直播中国,#genre#
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县宏村月沼,https://gcalic.v.myalicdn.com/gc/yxhcyz_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
白鹭自然保护区,https://gcalic.v.myalicdn.com/gc/sjzc01_1/index.m3u8
八达岭长城南七楼,https://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8
河北承德 塞罕坝,https://gcalic.v.myalicdn.com/gc/bgwn10_1/index.m3u8
北京鼓楼,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
湖北 长江,https://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8
陕西延安 宝塔山,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
广州塔,https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8
泰山 天街,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
湖南 张家界 云天渡,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8
新疆伊犁 公园,https://gcalic.v.myalicdn.com/gc/hgsylztpb_1/index.m3u8
辽宁葫芦岛 红海滩,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
四川 阿坝州 九曲黄河第一湾,https://gcalic.v.myalicdn.com/gc/tyhjtynl_1/index.m3u8
双子天文台,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
南天一柱,https://gcalic.v.myalicdn.com/gc/tyhjntyz_1/index.m3u8
日月石,https://gcalic.v.myalicdn.com/gc/tyhjrys_1/index.m3u8
北京四环路,https://gcalic.v.myalicdn.com/gc/glxs01_1/index.m3u8
河北承德避暑山庄龙泉公园,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
黑龙江哈尔滨 湘江公园,https://gcalic.v.myalicdn.com/gc/hkhs01_1/index.m3u8
宁夏 沙坡头,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
陕西 汉江大桥,https://gcalic.v.myalicdn.com/gc/xysrf_1/index.m3u8
北京 水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
四川 石渠县,https://gcalic.v.myalicdn.com/gc/dlst02_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
江苏南京 雨花台 烈士林园,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
广东珠海 港珠澳大桥,https://gcalic.v.myalicdn.com/gc/qdls04_1/index.m3u8
江苏南京 鼓楼广场,https://gcalic.v.myalicdn.com/gc/qdls01_1/index.m3u8
西藏 珠穆朗玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
北京 居庸关长城,https://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8
天池,https://gcalic.v.myalicdn.com/gc/xdfjq01_1/index.m3u8
辽宁大连 星海广场,https://gcalic.v.myalicdn.com/gc/hhdxg01_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
山东济南 大明湖 超然楼,https://gcalic.v.myalicdn.com/gc/zsslsgc_1/index.m3u8
河北张家界,https://gcalic.v.myalicdn.com/gc/wygjt1_1/index.m3u8
湖南湘西 矮寨大桥,https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8
黄鹤楼,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
珠海大剧院,https://gcalic.v.myalicdn.com/gc/dxsdtts_1/index.m3u8
甘肃嘉峪关,https://gcalic.v.myalicdn.com/gc/dxssyt_1/index.m3u8
山东济南 趵突泉,https://gcalic.v.myalicdn.com/gc/hnttdysjd_1/index.m3u8
云南红河哈尼梯田普高老寨,https://gcalic.v.myalicdn.com/gc/hnttpgsz_1/index.m3u8
云南昆明 双桥村,https://gcalic.v.myalicdn.com/gc/hnttlhzjd_1/index.m3u8
四川成都 天府熊猫塔,https://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8
四川成都 太古里,https://gcalic.v.myalicdn.com/gc/lhssjzd_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
甘肃兰州中山桥,https://gctxyc.liveplay.myqcloud.com/gc/ylh03_1_md.m3u8
直播中国景点轮播,https://gctxyc.liveplay.myqcloud.com/gc/sbd01_1_md.m3u8
直播中国景点轮播,https://gctxyc.liveplay.myqcloud.com/gc/sbd01_1/index.m3u8
张家界天门山云梦仙顶,https://gctxyc.liveplay.myqcloud.com/gc/tms04_1_md.m3u8
张家界天门山云梦仙顶,https://gctxyc.liveplay.myqcloud.com/gc/tms04_1/index.m3u8
湖南张家界武陵源黄石寨,https://gctxyc.liveplay.myqcloud.com/gc/szgk01_1_md.m3u8
湖南张家界武陵源黄石寨,https://gctxyc.liveplay.myqcloud.com/gc/szgk01_1/index.m3u8
山东东营北宋镇高家村带状种植试验田,https://gctxyc.liveplay.myqcloud.com/gc/jhs05_1_md.m3u8
山东东营北宋镇高家村带状种植试验田,https://gctxyc.liveplay.myqcloud.com/gc/jhs05_1/index.m3u8
四川乐山岷江,https://gctxyc.liveplay.myqcloud.com/gc/hkhs01_1_md.m3u8
四川乐山岷江,https://gctxyc.liveplay.myqcloud.com/gc/hkhs01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台南,https://gctxyc.liveplay.myqcloud.com/gc/ylh03_1/index.m3u8
北京密云古北水镇,https://gctxyc.liveplay.myqcloud.com/gc/dlst03_1_md.m3u8
北京密云古北水镇,https://gctxyc.liveplay.myqcloud.com/gc/dlst03_1/index.m3u8
湖北宜昌夷陵区樟村坪镇观景台,https://gctxyc.liveplay.myqcloud.com/gc/gllj01_1_md.m3u8
湖北宜昌夷陵区樟村坪镇观景台,https://gctxyc.liveplay.myqcloud.com/gc/gllj01_1/index.m3u8
四川凉山彝族自治州西昌市邛海景区,https://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1_md.m3u8
四川凉山彝族自治州西昌市邛海景区,https://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1/index.m3u8
宁夏黄河大峡谷,https://gctxyc.liveplay.myqcloud.com/gc/hhdxg01_1_md.m3u8
宁夏黄河大峡谷,https://gctxyc.liveplay.myqcloud.com/gc/hhdxg01_1/index.m3u8
丽江古城大研花巷观景,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdyhxgjt_1_md.m3u8
丽江古城大研花巷观景,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdyhxgjt_1/index.m3u8
辽宁沈阳浑河,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1_md.m3u8
辽宁沈阳浑河,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
河南焦作云台山红石峡,https://gctxyc.liveplay.myqcloud.com/gc/ytshsx_1/index.m3u8
贵州贵阳十里画廊,https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1_md.m3u8
贵州贵阳十里画廊,https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8
黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1_md.m3u8
黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
贵州盘州市新民梯田,https://gctxyc.liveplay.myqcloud.com/gc/hkts11_1_md.m3u8
贵州盘州市新民梯田,https://gctxyc.liveplay.myqcloud.com/gc/hkts11_1/index.m3u8
张家界武陵源景区迷魂台,https://gctxyc.liveplay.myqcloud.com/gc/zjjmht_1_md.m3u8
张家界武陵源景区迷魂台,https://gctxyc.liveplay.myqcloud.com/gc/zjjmht_1/index.m3u8
张家界武陵源景区宝峰湖,https://gctxyc.liveplay.myqcloud.com/gc/zjjbfh_1_md.m3u8
张家界武陵源景区宝峰湖,https://gctxyc.liveplay.myqcloud.com/gc/zjjbfh_1/index.m3u8
陕西汉中镇巴县草坝景区,https://gctxyc.liveplay.myqcloud.com/gc/lsdfgfl_1_md.m3u8
陕西汉中镇巴县草坝景区,https://gctxyc.liveplay.myqcloud.com/gc/lsdfgfl_1/index.m3u8
湖北十堰丹江口碧水连天,https://gctxyc.liveplay.myqcloud.com/gc/dxsdtts_1_md.m3u8
湖北十堰丹江口碧水连天,https://gctxyc.liveplay.myqcloud.com/gc/dxsdtts_1/index.m3u8
海南保亭七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1_md.m3u8
海南保亭七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8
江西吉安井冈山茅坪神山村,https://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1_md.m3u8
江西吉安井冈山茅坪神山村,https://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1/index.m3u8
湖南湘西州凤凰古城,https://gctxyc.liveplay.myqcloud.com/gc/fhgcdnhs_1_md.m3u8
湖南湘西州凤凰古城,https://gctxyc.liveplay.myqcloud.com/gc/fhgcdnhs_1/index.m3u8
浙江乌镇蓝印花布,https://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1_md.m3u8
浙江乌镇蓝印花布,https://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1/index.m3u8
牡丹江雪乡梦幻家园,https://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1/index.m3u8
三号冰川,https://gctxyc.liveplay.myqcloud.com/gc/ztx_1_md.m3u8
三号冰川,https://gctxyc.liveplay.myqcloud.com/gc/ztx_1/index.m3u8
江苏南京长江,https://gctxyc.liveplay.myqcloud.com/gc/hsxkscj_1_md.m3u8
江苏南京长江,https://gctxyc.liveplay.myqcloud.com/gc/hsxkscj_1/index.m3u8
黄果树瀑布银链坠潭瀑布,https://gctxyc.liveplay.myqcloud.com/gc/hgsylztpb_1_md.m3u8
黄果树瀑布银链坠潭瀑布,https://gctxyc.liveplay.myqcloud.com/gc/hgsylztpb_1/index.m3u8
嵩山少林寺胜观峰,https://gctxyc.liveplay.myqcloud.com/gc/zsslstpt_1_md.m3u8
嵩山少林寺胜观峰,https://gctxyc.liveplay.myqcloud.com/gc/zsslstpt_1/index.m3u8
青海海北仙女湾景区,https://gctxyc.liveplay.myqcloud.com/gc/yxhcyz_1/index.m3u8
山东泰山大观峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8
江苏无锡惠山二茅峰望锡城,https://gctxyc.liveplay.myqcloud.com/gc/wysdhpcy_1/index.m3u8
湖南张家界将军列队,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8
四川峨眉山云海日出,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8
广西玉林万亩茶园,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtynl_1/index.m3u8
湖北恩施佛宝山景区,https://gctxyc.liveplay.myqcloud.com/gc/tyhjntyz_1/index.m3u8
黑龙江牡丹江镜泊湖,https://gctxyc.liveplay.myqcloud.com/gc/jyg04_1/index.m3u8
云南红河建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
山西大同广灵县水神堂,https://gcalic.v.myalicdn.com/gc/nywbwg01_1/index.m3u8
贵州省兴义市马岭河峡谷,https://gcalic.v.myalicdn.com/gc/xymlh_1/index.m3u8
天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8
宁夏沙坡头黄河漂流,https://gcalic.v.myalicdn.com/gc/nxspthhpl_1/index.m3u8
云南保山中寨司莫拉佤族村,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8
湖南张家界天门山天空步道,https://gcalic.v.myalicdn.com/gc/djyewm_1/index.m3u8
湘西凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
北京香山,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8


















相声小品轮播,#genre#
赵本山爆笑小品2,http://mmitv.top/pltv/yy.php?id=1354936217
爆笑小品,http://mmitv.top/pltv/yy.php?id=1354931503
小沈阳春晚小品,http://mmitv.top/pltv/yy.php?id=1382749941
宋小宝小品合集,http://mmitv.top/pltv/yy.php?id=1354931577
贾玲春晚小品,http://mmitv.top/pltv/yy.php?id=1382736720
宋小宝春晚小品合集,http://mmitv.top/pltv/yy.php?id=1382736866
春晚小品,http://mmitv.top/pltv/yy.php?id=1382773708
春晚小品,http://mmitv.top/pltv/yy.php?id=1394000564
历年春晚小品合集,http://mmitv.top/pltv/yy.php?id=1355555484
春晚小品,http://mmitv.top/pltv/yy.php?id=1382773711
蔡明春晚小品,http://mmitv.top/pltv/yy.php?id=1354936177
历年春晚小品合集,http://mmitv.top/pltv/yy.php?id=1382773717
历年春晚小品合集,http://mmitv.top/pltv/yy.php?id=1382773716
怀旧小品,http://mmitv.top/pltv/yy.php?id=1382736821
巩汉林春晚小品合集,http://mmitv.top/pltv/yy.php?id=1354889035
春晚小品,http://mmitv.top/pltv/yy.php?id=1382773715
春晚小品,http://mmitv.top/pltv/yy.php?id=1382773706
本山快乐营-爆笑小品,http://mmitv.top/pltv/yy.php?id=1354930948
欢乐集结号-每天笑不停,http://mmitv.top/pltv/yy.php?id=1382741642
欢乐集结号,http://mmitv.top/pltv/yy.php?id=1354931582
今夜欢乐颂,http://mmitv.top/pltv/yy.php?id=1382735572
欢乐集结号3,http://mmitv.top/pltv/yy.php?id=1382736822
欢乐集结号4,http://mmitv.top/pltv/yy.php?id=1382736889
欢乐集结号58-70,http://mmitv.top/pltv/yy.php?id=1382745119
赵本山《超清版》,http://mmitv.top/pltv/yy.php?id=1382683959
本山快乐营,http://mmitv.top/pltv/yy.php?id=1354933529
德云郭德纲相声,https://live.metshop.top/huya/25343324
爆笑小品,https://live.metshop.top/yy/1354931503
yy小品,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931503
yy小品2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382741642
















相声小品,#genre#
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
